Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20150624,01,8,好球,8,薛寶力,125,9,26,孫,1057,8.4,9.6,11.0,124.0,124.0,3.3,8 10 10 4 2,1,14.92 23.77 24.87 24.48 24.24 24.21,(2.16.49),頭馬
20150624,01,2,樂在其中,5,巫斯義,133,7,34,姚,1147,13.0,13.0,12.0,110.0,110.0,3.7,10 5 1 1 1,2,15.12 23.05 23.87 25.52 24.48 24.46,(2.16.5),短頭
20150624,01,5,手機皇,6,莫雷拉,127,11,28,方,1047,6.2,6.0,5.0,277.0,218.0,1.8,1 2 5 6 5,3,14 23.97 24.55 25.76 24.48 23.78,(2.16.54),頸
20150624,01,10,精彩時機,5,田泰安,124,5,25,胡,1138,6.3,4.5,5.0,275.0,256.0,1.6,9 9 9 9 9,4,14.92 23.69 24.91 25.2 24.4 23.54,(2.16.66),1
20150624,01,9,公証揚聖,6,何澤堯,123,6,26,呂,1110,11.0,13.0,11.0,123.0,151.0,2.7,3 3 3 3 3,5,14.16 23.89 24.23 25.76 24.44 24.4,(2.16.88),2-1/2
20150624,01,3,電子福音,5,羅理雅,131,8,32,文,1059,15.0,13.0,12.0,111.0,119.0,3.4,4 6 7 8 7,6,14.36 23.85 24.83 25.52 24.44 24.73,(2.17.73),7-3/4
20150624,01,7,萬能之功,5,蘇狄雄,124,1,27,何,999,9.2,9.0,11.0,125.0,130.0,3.1,7 7 6 7 8,7,14.68 23.61 24.71 25.44 24.6 24.96,(2.18.00),9-1/2
20150624,01,1,驪龍,6,楊明綸,131,10,34,李,1074,14.0,22.0,26.0,52.0,60.0,6.7,11 11 11 11 10,8,15.28 23.61 24.91 25.2 24.28 24.72,(2.18.00),9-1/2
20150624,01,12,勁加勁,7,湯智傑,112,4,13,鄭,1153,27.0,43.0,54.0,25.0,30.0,13.0,6 8 8 10 11,9,14.64 23.81 24.91 25.6 24.68 25.69,(2.19.33),17-3/4
20150624,01,6,糖黐豆,4,潘頓,126,2,27,方,976,5.1,3.4,3.2,425.0,242.0,1.7,5 4 4 5 6,10,14.4 23.69 24.35 25.64 24.8 27.02,(2.19.9),21-1/4
20150624,01,4,日月光華,4,郭能,130,3,31,葉,1057,27.0,37.0,45.0,30.0,37.0,10.0,2 1 2 2 4,11,14.04 23.77 24.23 25.72 24.88 28.33,(2.20.97),28
20150624,01,11,勝利精彩,3,杜利萊,123,7,24,沈,995,10.0,0.0,0.0,0.0,0.0,0.0,0 0,-,0,(-), 
20150627,10,11,永同天下,4,韋達,118,10,82,容,1205,9.0,6.9,7.0,348.0,333.0,1.8,9 9 11,13,14.44 22.32 23.06 23.88,(1.23.7),16-3/4
20150627,10,3,真先生,4,柏寶,123,13,88,賀,1044,30.0,26.0,30.0,79.0,119.0,5.2,12 10 14,14,14.6 22.16 23.22 23.73,(1.23.71),16-3/4
