Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20170423,10,2,當家精選,3,莫雷拉,132,7,89,蔡,1124,1.6,1.3,1.3,1799.0,662.0,1.0,2 3 3,1,13.38 21.59 23.23 23.77,(1.21.97),頭馬
20170423,10,4,再開心,5,祈普敦,128,14,85,蘇,1214,16.0,19.0,19.0,126.0,193.0,3.2,14 13 10,2,14.1 21.71 22.95 23.41,(1.22.17),1-1/4
20170423,10,3,比卡超,6,田泰安,129,8,86,時,1132,23.0,24.0,26.0,92.0,155.0,4.0,11 9 8,3,13.78 21.79 22.99 23.67,(1.22.23),1-1/2
20170423,10,14,綠勇士,4,柏寶,119,3,75,摩,1173,15.0,18.0,21.0,113.0,181.0,3.4,6 6 6,4,13.62 21.67 23.11 24.05,(1.22.45),3
20170423,10,8,恆駿寶駒,5,蘇狄雄,122,1,81,賢,1102,18.0,18.0,17.0,135.0,197.0,3.1,9 11 12,5,13.74 21.99 23.07 23.8,(1.22.6),4
20170423,10,7,牛精叻仔,6,何澤堯,122,5,81,東,1115,21.0,33.0,38.0,62.0,108.0,5.8,3 4 4,6,13.46 21.55 23.27 24.42,(1.22.7),4-1/2
20170423,10,6,健康歡笑,5,巫顯東,116,12,83,沈,1038,35.0,46.0,22.0,108.0,123.0,5.1,12 12 13,7,13.82 21.95 23.23 24.05,(1.23.05),6-3/4
20170423,10,9,神威敖翔,5,楊明綸,122,10,81,告,1135,24.0,75.0,106.0,22.0,40.0,15.0,8 7 7,8,13.66 21.71 23.19 24.51,(1.23.07),7
20170423,10,10,歌神,5,李寶利,124,9,81,文,1127,13.0,18.0,20.0,117.0,153.0,4.0,10 10 11,9,13.78 21.83 23.15 24.46,(1.23.22),7-3/4
20170423,10,11,大輝寶,4,杜利萊,121,13,78,方,1139,22.0,10.0,11.0,205.0,231.0,2.7,5 2 2,10,13.62 21.11 23.39 25.61,(1.23.73),11
20170423,10,12,狀元才,4,蔡明紹,120,2,77,葉,1108,52.0,75.0,99.0,24.0,47.0,13.0,4 8 9,11,13.58 21.91 23.07 25.58,(1.24.14),13-1/2
20170423,10,1,包裝鬥士,7,潘明輝,123,11,90,姚,1100,21.0,29.0,38.0,61.0,101.0,6.2,7 5 5,12,13.62 21.51 23.23 26.04,(1.24.4),15-1/4
20170423,10,5,藍天飛馬,5,蔣嘉琦,122,4,84,徐,1156,43.0,84.0,113.0,21.0,43.0,14.0,1 1 1,13,13.34 21.19 23.43 26.5,(1.24.46),15-1/2
20170423,10,13,皇仁大師,4,史卓豐,119,6,76,鄭,1091,61.0,82.0,111.0,21.0,38.0,16.0,13 14 14,14,14.02 22.03 24.39 29.14,(1.29.58),47-1/2
