Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20110928,06,11,競駿寶寶,5,普萊西,115,4,61,蔡,1187,5.7,5.4,5.8,296.0,241.0,1.8,4 5,1,23.88 23.08 23.26,(1.10.22),頭馬
20110928,06,7,但求勝,4,蔡明紹,119,6,67,東,1228,6.0,5.9,6.3,271.0,143.0,3.0,1 1,2,23.44 23.12 23.77,(1.10.33),3/4
20110928,06,12,超晒班,4,黎海榮,112,11,60,姚,1116,11.0,14.0,18.0,92.0,91.0,4.7,5 4,3,23.92 23 23.52,(1.10.44),1-1/4
20110928,06,3,輕輕鬆鬆,6,湯智傑,125,5,74,呂,1096,15.0,15.0,19.0,90.0,82.0,5.2,2 3,4,23.56 23.2 23.7,(1.10.46),1-1/2
20110928,06,6,綠色寶,5,安國倫,122,10,68,方,1241,9.6,6.2,9.1,188.0,123.0,3.5,11 8,5,24.56 22.88 23.09,(1.10.53),2
20110928,06,2,天賦傳奇,3,韋達,131,7,77,葉,1115,7.1,6.2,6.5,263.0,183.0,2.3,6 7,6,24.12 23.08 23.38,(1.10.58),2-1/4
20110928,06,10,聚好盈,7,王志偉,113,2,62,葉,1129,23.0,28.0,22.0,76.0,66.0,6.4,12 12,7,24.96 23.08 22.65,(1.10.69),3
20110928,06,8,駟馬難追,5,梁家俊,114,3,63,文,1034,12.0,11.0,9.6,178.0,138.0,3.1,9 6,8,24.36 22.8 23.53,(1.10.69),3
20110928,06,5,精靈勇駿,5,都爾,123,8,69,吳,1054,8.8,9.3,11.0,145.0,153.0,2.8,3 2,9,23.72 22.96 24.11,(1.10.79),3-1/2
20110928,06,1,賀喜,5,楊明綸,128,9,79,薛,1038,16.0,17.0,22.0,76.0,72.0,5.9,10 10,10,24.56 23.08 23.21,(1.10.85),4
20110928,06,9,勝利駿駒,4,郭立基,117,1,63,摩,1022,7.2,11.0,4.6,375.0,229.0,1.9,8 9,11,24.32 23.16 23.4,(1.10.88),4
20110928,06,4,大有利,6,蘇狄雄,120,12,71,沈,1186,27.0,32.0,53.0,32.0,43.0,9.9,7 11,12,24.28 23.72 27.3,(1.15.3),31-3/4
20111001,10,3,幸運勁,6,韋達,130,6,82,蔡,1165,4.8,2.9,3.3,576.0,374.0,1.4,8 8 8 9,13,14.4 23.14 24.09 24.3 24.12,(1.50.05),4
20111001,10,8,非常好,5,都爾,125,10,77,胡,985,33.0,51.0,66.0,29.0,34.0,16.0,10 12 13 14,14,14.52 23.3 24.21 24.26 24.02,(1.50.31),5-3/4
