Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20150916,06,1,駿將,5,韋達,133,12,60,告,1046,4.5,5.3,4.5,457.0,353.0,1.7,2 2 1,1,28.59 25.04 24.51 23.79,(1.41.93),頭馬
20150916,06,11,過關勇將,8,莫雷拉,115,3,42,鄭,1085,8.1,4.3,4.0,513.0,348.0,1.8,7 9 8,2,29.11 25.2 24.63 23.29,(1.42.23),1-3/4
20150916,06,6,騏名燈,5,羅理雅,125,9,52,方,1057,5.7,6.7,8.0,260.0,230.0,2.7,1 1 2,3,28.47 25.12 24.59 24.09,(1.42.27),2
20150916,06,10,白玉凱旋,6,柏寶,119,8,44,李,1024,7.4,5.5,6.7,309.0,277.0,2.2,3 3 3,4,28.63 25.2 24.59 23.9,(1.42.32),2-1/2
20150916,06,8,銀飛龍,8,郭能,122,1,49,徐,1096,16.0,16.0,9.3,222.0,220.0,2.8,5 6 5,5,28.87 25.2 24.59 23.82,(1.42.48),3-1/2
20150916,06,4,萬醒仔,6,霍勵賢,127,4,54,高,1123,16.0,12.0,12.0,171.0,183.0,3.4,4 5 7,6,28.83 25.08 24.87 23.97,(1.42.75),5
20150916,06,5,智高星,7,巫斯義,125,10,52,文,1144,6.8,9.1,10.0,199.0,215.0,2.9,9 7 6,7,29.31 24.8 24.59 24.09,(1.42.79),5-1/4
20150916,06,2,金領宙,5,史卓豐,129,11,56,苗,1013,10.0,11.0,14.0,142.0,163.0,3.8,6 4 4,8,29.03 24.84 24.67 24.58,(1.43.12),7-1/2
20150916,06,12,甜哥兒,5,鄭雨滇,115,5,41,時,1046,34.0,48.0,53.0,38.0,50.0,12.0,8 8 9,9,29.15 25 24.87 24.22,(1.43.24),8-1/4
20150916,06,7,福到加加,5,何澤堯,121,2,50,呂,1000,31.0,76.0,50.0,41.0,54.0,11.0,10 10 10,10,29.35 25.16 24.79 24,(1.43.3),8-1/2
20150916,06,3,加州卓越,4,蔡明紹,128,7,55,東,1035,9.9,13.0,15.0,135.0,130.0,4.7,12 12 11,11,29.79 24.96 24.67 24.81,(1.44.23),14-1/4
20150916,06,9,文武仔,3,楊明綸,117,6,46,沈,1143,40.0,62.0,92.0,22.0,32.0,19.0,11 11 12,12,29.63 25.08 24.75 25.15,(1.44.61),16-3/4
20150919,10,12,喜星武士,5,史卓豐,120,13,65,摩,1201,52.0,99.0,271.0,9.0,11.0,53.0,14 14 13,13,14.28 23.04 23 23.73,(1.24.05),14-1/4
20150919,10,7,豐益善,3,楊明綸,123,1,70,沈,1014,48.0,99.0,250.0,10.0,15.0,40.0,8 10 14,14,13.96 22.6 24.64 27.95,(1.29.15),46-1/4
