Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20120519,06,14,健康精英,4,柏威廉,113,10,60,苗,1215,10.0,15.0,7.3,205.0,165.0,2.4,1 1,1,13.17 20.72 23.32,(0.57.21),頭馬
20120519,06,8,得盛,3,鄭雨滇,117,7,66,葉,1067,20.0,12.0,8.4,179.0,160.0,2.5,6 5,2,13.49 20.8 23.01,(0.57.3),1/2
20120519,06,2,江山如畫,5,梁家俊,131,13,80,姚,1059,17.0,19.0,12.0,118.0,103.0,3.8,3 3,3,13.25 20.84 23.28,(0.57.37),1
20120519,06,9,藍城堡馬,4,普萊西,118,6,65,告,1178,18.0,20.0,16.0,93.0,93.0,4.3,4 4,4,13.25 20.88 23.34,(0.57.47),1-3/4
20120519,06,11,金剛驃,6,韋達,117,9,64,高,1192,5.0,4.7,4.8,314.0,255.0,1.5,12 12,5,13.81 20.88 22.82,(0.57.51),2
20120519,06,4,龜兔競跑,4,杜利萊,126,11,73,鄭,1159,7.1,7.1,7.4,202.0,192.0,2.1,7 6,6,13.53 20.84 23.36,(0.57.73),3-1/4
20120519,06,3,牛精巨星,5,蔡明紹,128,14,77,東,1154,2.8,2.1,2.9,518.0,248.0,1.6,2 2,7,13.21 20.84 23.71,(0.57.76),3-1/2
20120519,06,7,領得,3,馬偉昌,119,8,66,徐,1177,47.0,73.0,99.0,13.0,14.0,27.0,9 8,8,13.65 20.92 23.2,(0.57.77),3-1/2
20120519,06,5,吉祥,4,黎海榮,122,5,71,姚,1084,25.0,33.0,41.0,36.0,45.0,8.8,5 7,9,13.37 21.08 23.42,(0.57.87),4-1/4
20120519,06,10,開心歡笑,7,楊明綸,114,3,64,李,1021,18.0,23.0,24.0,62.0,68.0,5.8,8 11,10,13.61 21.08 23.3,(0.57.99),5
20120519,06,12,開心動力,6,湯智傑,114,12,63,方,1110,20.0,43.0,41.0,35.0,46.0,8.5,13 14,11,13.93 21.44 22.8,(0.58.17),6
20120519,06,1,信心出擊,3,吳嘉晉,126,4,85,鄭,1018,45.0,68.0,70.0,21.0,26.0,15.0,11 10,12,13.69 20.96 23.6,(0.58.25),6-1/2
20120519,06,13,日月暉華,6,王志偉,112,1,61,華,1105,25.0,61.0,89.0,16.0,21.0,18.0,10 9,13,13.69 20.92 23.68,(0.58.29),6-3/4
20120519,06,6,精彩,7,賴維銘,120,2,69,吳,1107,42.0,99.0,99.0,9.0,11.0,35.0,14 13,14,14.21 20.96 23.19,(0.58.36),7-1/4
