Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20110309,02,4,駕世仔,4,柏寶,130,3,55,方,1087,2.4,2.1,2.6,705.0,341.0,1.2,6 6 5,1,28.6 24.3 24.69 23.35,(1.40.94),頭馬
20110309,02,8,精密紡,4,黎海榮,119,6,46,姚,1107,10.0,7.2,4.5,408.0,249.0,1.6,5 5 3,2,28.36 24.3 24.69 23.79,(1.41.14),1-1/4
20110309,02,9,橫亨,5,韋達,121,5,46,葉,1083,10.0,8.7,9.3,197.0,185.0,2.2,8 8 8,3,28.88 24.3 24.69 23.34,(1.41.21),1-3/4
20110309,02,1,香檳歲月,4,馬偉昌,133,1,58,鄭,1033,9.6,5.8,4.0,459.0,255.0,1.6,4 4 4,4,28.32 24.3 24.81 23.81,(1.41.24),2
20110309,02,3,超勁精神,6,巫斯義,132,4,57,東,1207,4.9,6.0,7.7,236.0,191.0,2.1,12 10 10,4,29.48 23.9 24.77 23.09,(1.41.24),2
20110309,02,12,世世無敵,5,梁明偉,112,12,40,告,1107,31.0,47.0,61.0,29.0,49.0,8.3,2 2 1,6,28.12 24.34 24.69 24.35,(1.41.5),3-1/2
20110309,02,11,財源來,4,鄭雨滇,116,10,43,徐,1035,8.0,23.0,30.0,59.0,65.0,6.3,7 7 7,7,28.84 24.22 24.77 23.76,(1.41.59),4
20110309,02,6,更捷勝,5,賴維銘,123,11,50,吳,1063,61.0,99.0,99.0,9.0,12.0,33.0,11 12 12,8,29.36 24.34 24.69 23.54,(1.41.93),6-1/4
20110309,02,10,確叻星,7,潘頓,120,2,45,時,1038,24.0,28.0,33.0,54.0,69.0,5.9,9 9 9,9,29.08 24.22 24.73 23.99,(1.42.02),6-3/4
20110309,02,5,精算拍檔,7,杜利萊,126,9,51,安,1043,20.0,48.0,38.0,47.0,54.0,7.6,1 1 2,10,28 24.38 24.85 24.84,(1.42.07),7
20110309,02,2,大鷹勇,4,楊明綸,127,7,57,李,943,94.0,99.0,99.0,6.0,8.0,51.0,10 11 11,11,29.16 24.38 24.85 24.27,(1.42.66),10-3/4
20110309,02,7,鄉村傳奇,7,史卓棟,123,8,48,賀,1057,42.0,99.0,99.0,13.0,23.0,17.0,3 3 6,12,28.28 24.3 25.01 25.85,(1.43.44),15-3/4
20110320,10,3,開心動力,5,馬偉昌,124,7,92,方,1117,41.0,88.0,91.0,22.0,38.0,14.0,4 5 7,13,13.86 22.05 23.35 24.46,(1.23.72),11-1/4
20110320,10,8,勇鋼,4,賴維銘,119,2,89,摩,1076,42.0,90.0,99.0,19.0,36.0,15.0,11 11 12,14,14.54 22.09 22.99 24.19,(1.23.81),12
