Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20110320,03,7,沙貝利,5,賴維銘,113,7,100,蔡,1114,10.0,7.3,4.8,241.0,220.0,1.7,7 7 7 5,1,14.71 23.18 23.98 22.6 22.8,(1.47.27),頭馬
20110320,03,2,火龍駒,5,韋達,129,6,118,摩,1063,1.4,1.5,1.6,707.0,616.0,1.0,4 4 4 3,2,14.35 22.86 24.06 23.12 22.9,(1.47.29),短頭
20110320,03,5,威利旺旺,5,黎海榮,113,3,102,東,1012,12.0,14.0,17.0,67.0,75.0,5.2,3 3 3 4,3,14.23 22.86 24.06 23.28 23.02,(1.47.45),1
20110320,03,6,怡勝,7,勞愛德,113,5,101,時,1106,12.0,8.9,10.0,116.0,129.0,3.0,6 6 6 6,4,14.55 23.02 24.06 22.96 22.89,(1.47.48),1-1/4
20110320,03,3,勝眼光,7,杜利萊,126,4,115,蔡,1082,9.2,9.5,6.4,182.0,245.0,1.6,2 2 2 2,5,14.19 22.78 24.06 23.24 23.44,(1.47.71),2-3/4
20110320,03,1,衝鋒槍,8,柏寶,133,1,122,方,1159,30.0,34.0,47.0,24.0,34.0,11.0,5 5 5 7,6,14.51 22.9 24.18 23.04 23.11,(1.47.74),3
20110320,03,4,萬事佳,4,巫斯義,120,2,109,東,1142,10.0,11.0,14.0,80.0,91.0,4.2,1 1 1 1,7,14.03 22.78 24.14 23.24 23.79,(1.47.98),4-1/2
20110320,02,10,音樂家,3,黎海榮,124,8,52,徐,1073,99.0,85.0,87.0,15.0,22.0,16.0,6 7,8,24.89 23.63 23.26,(1.11.78),5-3/4
20110320,02,5,勁擊,6,史卓棟,128,14,54,苗,1075,79.0,77.0,75.0,17.0,27.0,13.0,10 10,9,25.33 23.35 23.2,(1.11.88),6-1/2
20110320,02,7,歡樂駿駒,3,韋達,126,9,52,葉,1165,18.0,12.0,12.0,108.0,120.0,3.0,4 5,10,24.69 23.59 23.69,(1.11.97),7
20110320,02,14,如意算盤,3,賴維銘,119,2,47,吳,1097,90.0,99.0,99.0,5.0,9.0,39.0,11 11,11,25.37 23.59 23.43,(1.12.39),9-1/2
20110320,02,4,明海光輝,3,白德民,128,3,54,摩,1087,1.8,2.0,0.0,751.0,483.0,0.0,0 0,-,0,(-), 
20110320,02,6,頭等艙,3,杜利萊,126,4,52,呂,1105,41.0,44.0,0.0,33.0,43.0,0.0,0 0,-,0,(-), 
20110320,02,11,領彩,3,普萊西,124,7,50,蘇,1113,98.0,99.0,0.0,7.0,9.0,0.0,0 0,-,0,(-), 
