Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20140205,08,2,萬事勇,4,蔡明紹,130,3,77,東,1092,4.6,3.3,3.7,800.0,436.0,1.4,6 6,1,24.5 22.76 22.55,(1.09.81),頭馬
20140205,08,7,歡笑多多,5,韋達,120,2,67,李,1082,7.6,4.2,3.5,845.0,388.0,1.6,3 3,2,24.1 22.8 23.1,(1.10.00),1-1/4
20140205,08,11,驍武,5,莫雷拉,117,11,64,呂,1104,3.2,4.4,4.4,678.0,401.0,1.6,9 8,3,24.7 22.72 22.71,(1.10.13),2
20140205,08,6,聰敏不凡,3,薛寶力,120,10,67,葉,1037,87.0,99.0,99.0,10.0,18.0,33.0,11 9,4,24.94 22.72 22.52,(1.10.18),2-1/4
20140205,08,5,豪逸,4,郭能,121,5,68,方,1073,10.0,8.9,7.2,414.0,274.0,2.3,4 4,5,24.26 22.8 23.14,(1.10.2),2-1/2
20140205,08,9,雪風神駒,5,杜滿萊,120,4,67,告,1024,9.6,18.0,25.0,118.0,128.0,5.0,1 1,6,23.86 22.84 23.63,(1.10.33),3-1/4
20140205,08,1,泰山,4,柏寶,133,6,80,蔡,1288,6.4,5.5,7.6,390.0,267.0,2.4,2 2,7,23.98 22.84 23.59,(1.10.41),3-3/4
20140205,08,3,無敵,6,杜利萊,128,7,75,文,1176,25.0,45.0,53.0,56.0,72.0,8.8,8 7,8,24.58 22.76 23.2,(1.10.54),4-1/2
20140205,08,4,銘記心頭,6,吳嘉晉,123,1,75,吳,1080,16.0,26.0,32.0,91.0,122.0,5.2,5 5,9,24.38 22.72 23.44,(1.10.54),4-1/2
20140205,08,10,塑料盈,6,呂卓賢,110,9,64,姚,1165,25.0,29.0,16.0,183.0,165.0,3.8,7 10,10,24.58 23.12 23.09,(1.10.79),6
20140205,08,12,火乘風,4,田泰安,114,8,61,苗,1100,66.0,99.0,93.0,31.0,41.0,15.0,10 11,11,24.86 23.12 24.09,(1.12.07),14
20140205,08,8,高耀之寶,5,湯智傑,118,8,67,賢,1102,27.0,0.0,0.0,2.0,2.0,0.0,0 0,-,0,(-), 
20140208,10,10,常開心,5,梁家俊,118,10,66,文,1023,53.0,84.0,99.0,26.0,38.0,17.0,3 2 4,13,25.01 23.49 23.92 25.52,(1.37.94),16-3/4
20140208,10,11,耀華盛甲,5,杜利萊,118,8,64,高,1187,0.0,0.0,0.0,0.0,0.0,0.0,0 0,-,0,(-), 
