Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20130327,06,10,星光騎士,4,郭立基,121,9,68,高,1147,15.0,16.0,10.0,194.0,173.0,3.3,8 9 8,1,28.5 23.52 24.71 23.11,(1.39.84),頭馬
20130327,06,9,新妙星,5,薛寶力,122,5,69,時,1184,15.0,16.0,16.0,117.0,143.0,4.0,9 10 9,2,28.58 23.48 24.71 23.44,(1.40.21),2-1/4
20130327,06,6,太奇妙,5,何澤堯,122,2,72,徐,1136,21.0,17.0,18.0,106.0,121.0,4.7,3 4 3,3,28.06 23.48 24.79 24.15,(1.40.48),4
20130327,06,3,綫路明星,4,巫斯義,130,8,77,東,1028,5.8,5.6,5.6,349.0,285.0,2.0,11 12 11,4,28.86 23.48 24.67 23.52,(1.40.53),4-1/4
20130327,06,5,魅力小子,6,潘頓,127,4,74,何,1045,4.3,5.3,7.2,271.0,217.0,2.6,5 6 6,5,28.26 23.52 24.79 23.97,(1.40.54),4-1/4
20130327,06,8,好勝煌,5,杜利萊,123,12,70,鄭,1060,18.0,18.0,22.0,89.0,89.0,6.4,12 11 10,6,28.9 23.32 24.75 23.61,(1.40.58),4-1/2
20130327,06,4,勁綵,4,安國倫,127,3,74,方,1136,8.1,4.1,4.6,425.0,343.0,1.6,1 1 1,7,27.78 23.48 24.75 24.74,(1.40.75),5-3/4
20130327,06,11,瀟灑駿駒,4,梁家俊,113,1,62,文,1170,19.0,8.8,6.7,291.0,230.0,2.5,6 7 7,8,28.34 23.48 24.75 24.26,(1.40.83),6-1/4
20130327,06,1,君河,6,柏寶,131,6,78,蔡,1015,4.2,7.2,5.2,373.0,288.0,2.0,7 5 5,9,28.38 23.24 24.87 24.43,(1.40.92),6-3/4
20130327,06,2,玉峽生輝,8,霍勵賢,131,10,78,告,1122,10.0,16.0,24.0,79.0,87.0,6.6,2 3 4,10,28.06 23.48 24.91 24.76,(1.41.21),8-1/2
20130327,06,7,時來威龍,5,鄭雨滇,123,7,70,賀,1039,29.0,47.0,58.0,33.0,42.0,13.0,10 8 12,11,28.7 23.28 25.19 25.53,(1.42.7),17-3/4
20130327,06,12,寶成智星,8,黎海榮,112,11,61,姚,1059,24.0,28.0,41.0,47.0,57.0,9.9,4 2 2,12,28.14 23.16 24.95 26.56,(1.42.81),18-1/2
20130407,11,6,名采,4,安國倫,126,9,75,告,1180,24.0,56.0,79.0,30.0,34.0,20.0,13 14 13,13,14.5 22.46 23.24 23.69,(1.23.89),11
20130407,11,10,威威寶貝,3,黎海榮,118,14,69,呂,1140,57.0,99.0,99.0,8.0,13.0,50.0,11 8 10,14,14.3 22.02 23.68 24.29,(1.24.29),13-1/2
