Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20150617,02,2,醉中意,3,潘頓,128,3,54,方,1111,2.7,2.2,2.0,881.0,412.0,1.1,2 1,1,23.68 22.88 23.18,(1.09.74),頭馬
20150617,02,4,大收成,4,羅理雅,127,10,53,高,1090,20.0,20.0,20.0,85.0,104.0,4.5,8 6,2,24.24 22.8 22.82,(1.09.86),3/4
20150617,02,6,勁駿皇駒,5,柏寶,124,1,50,吳,1162,4.6,4.6,5.4,327.0,290.0,1.6,5 3,3,24 22.8 23.4,(1.10.2),3
20150617,02,10,紅褲精神,5,蔡明紹,119,9,45,胡,1070,18.0,29.0,26.0,66.0,99.0,4.8,10 10,4,24.4 22.96 22.88,(1.10.24),3-1/4
20150617,02,8,金紫荊,9,黃皓楠,110,8,46,徐,1074,15.0,27.0,31.0,56.0,77.0,6.2,1 2,5,23.64 23.04 23.64,(1.10.32),3-1/2
20150617,02,1,珍珠有利,5,韋達,133,7,59,苗,1051,6.7,5.8,6.5,272.0,234.0,2.0,9 9,6,24.28 23.04 23.03,(1.10.35),3-3/4
20150617,02,7,八運,3,楊明綸,121,2,49,李,1198,8.9,8.2,7.9,225.0,199.0,2.4,7 8,7,24.16 23 23.54,(1.10.7),6
20150617,02,5,樂馳,7,杜利萊,125,12,51,何,1198,17.0,28.0,38.0,46.0,60.0,7.8,12 11,8,24.6 22.96 23.26,(1.10.82),6-3/4
20150617,02,11,熱刺小馬,6,梁家俊,116,11,44,告,1072,19.0,24.0,20.0,88.0,106.0,4.5,3 4,9,23.8 23 24.08,(1.10.88),7
20150617,02,3,善喜,5,何澤堯,125,6,53,呂,1139,28.0,31.0,23.0,75.0,99.0,4.8,4 5,10,23.92 23.08 24.16,(1.11.16),8-3/4
20150617,02,12,神朗,5,蘇狄雄,113,5,41,葉,1059,39.0,63.0,66.0,26.0,36.0,13.0,11 12,11,24.56 23.24 23.86,(1.11.66),12
20150617,02,9,瑞驥,4,賴維銘,120,4,46,容,1047,61.0,99.0,224.0,7.0,13.0,36.0,6 7,12,24.04 23.04 24.69,(1.11.77),12-3/4
20150627,10,11,永同天下,4,韋達,118,10,82,容,1205,9.0,6.9,7.0,348.0,333.0,1.8,9 9 11,13,14.44 22.32 23.06 23.88,(1.23.7),16-3/4
20150627,10,3,真先生,4,柏寶,123,13,88,賀,1044,30.0,26.0,30.0,79.0,119.0,5.2,12 10 14,14,14.6 22.16 23.22 23.73,(1.23.71),16-3/4
