Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20140618,06,4,好嘜,6,郭能,121,5,48,時,1093,8.2,20.0,31.0,67.0,87.0,4.8,5 5 3,1,28.14 23.11 23.64 23.6,(1.38.49),頭馬
20140618,06,7,陽光王子,6,賴維銘,117,7,44,鄭,1115,8.6,10.0,10.0,198.0,205.0,2.0,7 8 6,2,28.3 23.23 23.68 23.48,(1.38.69),1-1/4
20140618,06,6,赤驥,4,莫雷拉,117,2,44,苗,1078,4.5,3.0,1.8,1162.0,324.0,1.3,1 2 2,3,27.7 23.15 23.92 24.2,(1.38.97),3
20140618,06,2,綻放美麗,5,韋達,132,8,59,東,1077,3.4,3.1,4.5,470.0,246.0,1.7,3 3 4,4,27.94 23.11 23.88 24.33,(1.39.26),4-3/4
20140618,06,3,驪龍,5,柏寶,129,9,56,賢,1088,5.9,4.5,5.9,354.0,267.0,1.5,11 10 7,5,28.5 23.27 23.64 23.88,(1.39.29),5
20140618,06,10,電子福音,4,普萊西,115,10,42,文,1044,39.0,80.0,99.0,16.0,28.0,14.0,6 6 9,6,28.22 23.19 24.2 24.37,(1.39.98),9-1/4
20140618,06,9,時來風送,5,田泰安,116,11,43,葉,1169,9.7,13.0,17.0,118.0,127.0,3.2,9 9 10,7,28.46 23.23 23.96 24.36,(1.40.01),9-1/2
20140618,06,5,吉利大師,7,蔡明紹,117,6,44,賀,1030,22.0,51.0,84.0,24.0,29.0,14.0,2 1 1,8,27.74 23.07 23.88 26.18,(1.40.87),14-3/4
20140618,06,8,超有利,3,李富,118,1,44,沈,1206,22.0,32.0,44.0,47.0,58.0,7.2,8 7 8,9,28.42 23.11 23.88 25.64,(1.41.05),16
20140618,06,1,神奇飛龍,6,布文,133,4,60,徐,1162,20.0,25.0,28.0,74.0,102.0,4.0,4 4 5,10,28.06 23.11 23.84 26.19,(1.41.2),17
20140618,06,11,電訊超星,8,吳嘉晉,110,3,42,呂,1088,35.0,61.0,78.0,27.0,42.0,9.8,10 11 11,11,28.46 23.43 24 25.76,(1.41.65),19-3/4
20140618,05,8,威百利,3,貝湯美,120,8,47,方,1048,31.0,39.0,54.0,36.0,37.0,13.0,7 9,12,24.28 22.51 25.21,(1.12.00),14-1/2
20140618,02,5,大把籌碼,3,蔡明紹,121,9,48,苗,1138,19.0,23.0,35.0,49.0,54.0,7.8,2 4,13,13.16 20.62 24.47,(0.58.25),14
20140618,02,13,天時地利,4,賴維銘,122,6,49,徐,1119,99.0,99.0,99.0,6.0,10.0,41.0,8 13,14,13.48 20.98 24.55,(0.59.01),18-3/4
