Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20141008,01,9,永得米,5,何澤堯,116,1,28,文,1106,17.0,21.0,14.0,134.0,120.0,2.8,2 2,1,24.05 22.66 22.91,(1.09.62),頭馬
20141008,01,7,彩球,6,潘頓,127,5,37,沈,1188,4.9,3.1,2.8,687.0,286.0,1.2,5 4,2,24.37 22.58 22.68,(1.09.63),短頭
20141008,01,5,金銀花,4,韋達,127,4,37,徐,1194,2.2,2.5,2.6,750.0,294.0,1.1,3 3,3,24.21 22.7 23.04,(1.09.95),2
20141008,01,3,升力,6,杜利萊,128,6,38,鄭,1087,9.0,11.0,13.0,145.0,146.0,2.3,1 1,4,23.97 22.5 23.58,(1.10.05),2-3/4
20141008,01,1,帶運伯樂,5,鄭雨滇,129,3,39,呂,1113,5.9,3.9,4.1,470.0,207.0,1.6,4 5,5,24.25 22.7 23.44,(1.10.39),4-3/4
20141008,01,8,摯愛財星,5,蘇狄雄,122,7,34,何,1106,17.0,27.0,39.0,48.0,63.0,5.4,6 7,6,24.45 22.74 23.64,(1.10.83),7-1/2
20141008,01,2,福駿寶,5,羅理雅,128,2,38,賀,1176,12.0,17.0,17.0,114.0,111.0,3.0,7 6,7,24.69 22.5 23.94,(1.11.13),9-1/2
20141008,01,4,永常勝,5,吳嘉晉,123,8,38,葉,1014,62.0,99.0,99.0,10.0,16.0,20.0,8 8,8,24.85 22.38 24.1,(1.11.33),10-3/4
20141008,01,6,比你高,6,田泰安,127,7,37,蘇,1129,18.0,0.0,0.0,8.0,9.0,0.0,0 0,-,0,(-), 
20141015,08,4,熱爆男,5,杜利萊,128,12,91,鄭,1095,10.0,8.7,10.0,251.0,238.0,3.2,9 8 10,10,28.47 23.48 24.25 23.7,(1.39.9),6-3/4
20141015,08,12,好加加,4,黎海榮,116,9,81,何,1106,19.0,20.0,13.0,208.0,133.0,5.7,11 11 11,11,28.51 23.6 24.21 23.71,(1.40.03),7-3/4
20141015,08,3,喜蓮巨星,4,蔡明紹,129,11,92,東,1194,4.0,5.2,6.4,424.0,312.0,2.4,5 3 5,12,28.19 23.48 24.25 24.88,(1.40.8),12-1/2
20141015,08,14,競技英雄,7,賴維銘,118,13,81,賢,1196,54.0,84.0,99.0,15.0,21.0,34.0,4 5 6,13,28.19 23.56 24.21 24.99,(1.40.95),13-1/4
20141015,08,10,勁飛翔,6,蘇狄雄,120,4,85,葉,1145,60.0,99.0,99.0,13.0,15.0,50.0,7 7 9,14,28.31 23.56 24.29 25.23,(1.41.39),16-1/4
