Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20150916,05,10,競駿高飛,4,梁家俊,115,4,63,沈,1170,21.0,13.0,14.0,130.0,153.0,2.8,3 3 3,1,28.64 25.24 25.58 22.94,(1.42.4),頭馬
20150916,05,3,小龍兒,5,郭能,132,10,79,姚,1038,8.5,8.9,9.7,195.0,174.0,2.5,2 2 2,2,28.64 25.16 25.54 23.12,(1.42.46),頸
20150916,05,2,馬上發財,5,韋達,133,2,80,苗,1059,2.7,3.1,3.2,601.0,285.0,1.5,5 5 5,3,28.92 25.2 25.58 22.79,(1.42.49),1/2
20150916,05,5,皇者拍檔,7,莫雷拉,129,1,76,方,1096,3.0,2.7,2.4,784.0,383.0,1.1,7 7 7,4,29.2 25.16 25.54 22.7,(1.42.6),1-1/4
20150916,05,6,至勝威龍,6,鄭雨滇,125,8,72,胡,1155,29.0,53.0,60.0,31.0,47.0,9.2,6 6 6,5,29.2 25.08 25.5 22.99,(1.42.77),2-1/4
20150916,05,4,鴻福滿滿,7,巫斯義,131,7,78,文,1139,6.9,7.4,8.4,227.0,198.0,2.2,4 4 4,6,28.88 25.12 25.54 23.29,(1.42.83),2-3/4
20150916,05,11,光速銀桂,6,何澤堯,113,9,62,方,1194,12.0,7.2,7.3,261.0,231.0,1.9,1 1 1,7,28.36 25.28 25.58 23.66,(1.42.88),3
20150916,05,1,康樂神駒,3,霍勵賢,133,5,80,高,1160,56.0,99.0,123.0,15.0,20.0,21.0,8 8 8,8,29.44 25.08 25.46 23.27,(1.43.25),5-1/4
20150916,05,9,威勢之寶,5,蔡明紹,116,6,63,胡,1148,35.0,60.0,74.0,25.0,38.0,11.0,10 10 10,9,29.76 25 25.42 23.16,(1.43.34),5-3/4
20150916,05,8,自由式,7,湯智傑,117,3,66,方,1071,36.0,69.0,45.0,42.0,50.0,8.5,9 9 9,10,29.44 25.16 25.5 23.47,(1.43.57),7-1/4
20150916,05,7,馬飛龍,5,柏寶,122,9,69,賢,1069,0.0,0.0,0.0,0.0,0.0,0.0,0 0,-,0,(-), 
20150916,04,8,紅旗飛將,4,巫斯義,123,10,48,東,1120,22.0,45.0,54.0,34.0,34.0,16.0,12 12,12,13.89 22.74 23.57,(1.00.2),13-1/2
20150919,10,12,喜星武士,5,史卓豐,120,13,65,摩,1201,52.0,99.0,271.0,9.0,11.0,53.0,14 14 13,13,14.28 23.04 23 23.73,(1.24.05),14-1/4
20150919,10,7,豐益善,3,楊明綸,123,1,70,沈,1014,48.0,99.0,250.0,10.0,15.0,40.0,8 10 14,14,13.96 22.6 24.64 27.95,(1.29.15),46-1/4
