Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20091227,04,3,眾威旺,6,杜利萊,128,8,71,呂,1034,9.6,12.0,10.0,146.0,139.0,2.4,10  7,1,24.42 22.22 22.94,(1.09.58),頭馬
20091227,04,8,中華英雄,6,鄭雨滇,121,5,66,徐,1126,5.5,6.0,5.4,288.0,227.0,1.4,1  1,2,23.38 22.02 24.32,(1.09.72),3/4
20091227,04,5,心歡笑,3,白德民,125,3,68,摩,1024,2.3,2.0,1.9,803.0,263.0,1.2,5  5,3,23.86 22.46 23.4,(1.09.72),3/4
20091227,04,1,兄弟齊心,5,楊明綸,126,1,76,李,1136,12.0,10.0,8.6,180.0,156.0,2.1,2  3,4,23.54 22.3 23.92,(1.09.76),1-1/4
20091227,04,10,風陵渡,7,衛韜禮,122,11,65,胡,1179,15.0,19.0,23.0,66.0,59.0,5.5,12  11,5,24.66 22.38 22.98,(1.10.02),2-3/4
20091227,04,4,俊威威,3,柏寶,126,4,69,賀,1101,27.0,22.0,28.0,55.0,50.0,6.5,7  4,6,24.22 22.06 23.77,(1.10.05),3
20091227,04,12,龍船旺,6,梁家俊,111,6,61,安,1135,13.0,19.0,15.0,102.0,78.0,4.2,8  10,7,24.26 22.66 23.2,(1.10.12),3-1/4
20091227,04,6,緣是燦爛,5,梁明偉,121,7,67,吳,984,37.0,43.0,55.0,28.0,25.0,12.0,6  8,8,24.06 22.58 23.64,(1.10.28),4-1/4
20091227,04,2,幸運愉快,6,韋健仕,128,10,71,方,1153,17.0,21.0,28.0,54.0,50.0,6.5,9  9,9,24.38 22.38 23.77,(1.10.53),6
20091227,04,7,雄心馬主,6,薛順強,121,9,66,苗,1018,27.0,31.0,36.0,43.0,36.0,9.2,11  12,10,24.58 22.54 23.76,(1.10.88),8-1/4
20091227,04,11,凱旋駿驥,9,梁家偉,109,12,62,時,1149,24.0,27.0,34.0,45.0,50.0,6.6,3  2,11,23.54 22.3 25.25,(1.11.09),9-1/2
20091227,04,9,金財子,4,黎海榮,120,2,65,姚,1083,13.0,12.0,19.0,81.0,65.0,5.0,4  6,12,23.58 22.82 25.42,(1.11.82),14
20091227,03,2,上浦駿將,4,薛順強,124,12,52,徐,1093,24.0,18.0,19.0,68.0,54.0,6.5,2 3,13,24.27 23.25 24.91,(1.12.43),10-1/2
20091227,03,11,飛躍神州,4,梁明偉,119,4,48,吳,1111,39.0,51.0,76.0,17.0,21.0,16.0,8 12,14,24.75 23.45 24.48,(1.12.68),12
