Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20170412,07,10,叫關健康,3,韋達,117,4,63,文,1031,4.2,3.7,3.4,771.0,474.0,1.4,1 1,1,23.87 22.73 23.27,(1.09.87),頭馬
20170412,07,9,問鼎高峰,4,史卓豐,119,3,65,高,1114,3.8,3.1,3.1,848.0,476.0,1.4,3 3,2,24.19 22.65 23.22,(1.10.06),1-1/4
20170412,07,8,快樂生活,5,黎海榮,121,6,67,呂,1089,16.0,20.0,23.0,110.0,121.0,5.7,9 9,3,24.83 22.81 22.72,(1.10.36),3-1/4
20170412,07,1,騰煌,6,巫顯東,123,1,79,何,1119,12.0,12.0,16.0,163.0,160.0,4.3,7 7,4,24.59 22.81 23.01,(1.10.41),3-1/2
20170412,07,4,麯院風荷,6,羅理雅,125,9,71,賢,1091,14.0,10.0,10.0,247.0,240.0,2.9,4 4,5,24.27 22.65 23.56,(1.10.48),3-3/4
20170412,07,6,旅遊拿督,4,李寶利,124,11,70,徐,1056,34.0,46.0,48.0,54.0,68.0,10.0,11 11,6,25.07 22.69 22.72,(1.10.48),3-3/4
20170412,07,12,野孩子,7,梁家俊,114,12,61,容,1204,20.0,39.0,50.0,51.0,64.0,10.0,6 6,7,24.51 22.69 23.52,(1.10.72),5-1/4
20170412,07,11,至叻熊,5,田泰安,116,5,62,時,1189,33.0,30.0,11.0,218.0,242.0,2.8,5 5,8,24.47 22.65 23.79,(1.10.91),6-1/2
20170412,07,2,風火勁駒,4,潘頓,127,10,73,東,1075,7.1,6.4,8.7,300.0,270.0,2.6,12 10,9,25.27 22.45 23.21,(1.10.93),6-1/2
20170412,07,7,罕曾見,6,何澤堯,119,2,67,方,1082,9.4,9.5,10.0,259.0,253.0,2.7,8 8,10,24.67 22.77 23.56,(1.11.00),7
20170412,07,5,好好佳駒,3,祈普敦,124,7,70,賀,1126,11.0,34.0,31.0,82.0,81.0,8.5,2 2,11,24.03 22.69 25.36,(1.12.08),13-3/4
20170412,07,3,幸運日,7,郭能,127,8,73,鄭,1112,19.0,34.0,45.0,58.0,78.0,8.8,10 12,12,24.95 22.89 24.28,(1.12.12),14
20170423,10,5,藍天飛馬,5,蔣嘉琦,122,4,84,徐,1156,43.0,84.0,113.0,21.0,43.0,14.0,1 1 1,13,13.34 21.19 23.43 26.5,(1.24.46),15-1/2
20170423,10,13,皇仁大師,4,史卓豐,119,6,76,鄭,1091,61.0,82.0,111.0,21.0,38.0,16.0,13 14 14,14,14.02 22.03 24.39 29.14,(1.29.58),47-1/2
