Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20090426,10,13,家家寶,4,普萊西,115,1,82,李,1329,5.2,5.3,3.4,602.0,311.0,1.5,2  1  1,1,24.5 22.75 24.11 24.04,(1.35.4),頭馬
20090426,10,9,一號種籽,6,白德民,121,7,88,摩,1134,11.0,10.0,13.0,152.0,155.0,3.0,8  10  11,2,25.06 23.11 24.07 23.29,(1.35.5),3/4
20090426,10,6,魄力寶,5,韋達,123,2,90,蔡,1177,8.0,6.5,6.7,304.0,232.0,2.0,9  7  5,3,25.06 22.87 23.95 23.71,(1.35.6),1-1/4
20090426,10,10,按得快,4,冼毅力,120,5,86,沈,1111,11.0,8.7,7.8,261.0,209.0,2.2,7  8  10,4,24.98 22.99 24.19 23.56,(1.35.7),2
20090426,10,8,好計劃,4,柏寶,122,3,89,葉,1142,4.5,3.3,4.1,498.0,284.0,1.6,10  11  7,5,25.22 22.95 23.95 23.78,(1.35.9),3-1/4
20090426,10,4,驍將王,4,楊明綸,115,11,92,胡,1098,14.0,18.0,18.0,109.0,98.0,4.7,3  3  4,6,24.66 22.79 24.43 24.07,(1.36.0),3-1/2
20090426,10,12,寶樹多盈,7,王志偉,112,12,82,文,1154,52.0,99.0,99.0,11.0,13.0,35.0,14  9  9,7,25.5 22.67 23.99 24.36,(1.36.5),7
20090426,10,5,真係寶,4,楊啟棠,120,6,90,苗,1005,51.0,75.0,71.0,28.0,28.0,16.0,4  5  6,8,24.74 23.03 24.31 24.48,(1.36.6),7-1/4
20090426,10,14,無敵福星,4,黎海榮,111,8,80,蘇,1004,36.0,80.0,62.0,33.0,33.0,14.0,13  12  13,9,25.46 22.91 24.15 24.08,(1.36.6),7-1/2
20090426,10,11,奇異之星,5,徐君禮,114,9,84,賀,1073,56.0,54.0,58.0,35.0,41.0,11.0,12  14  12,10,25.42 22.99 23.99 24.72,(1.37.1),10-3/4
20090426,10,7,朝東飛駒,4,杜利萊,122,4,89,徐,1083,45.0,54.0,54.0,37.0,37.0,12.0,5  4  3,11,24.78 22.71 24.35 25.43,(1.37.3),11-3/4
20090426,10,1,夢幻組合,4,蘇銘倫,133,10,100,東,1277,5.0,5.3,5.9,346.0,195.0,2.4,1  2  2,12,24.5 22.79 24.35 25.71,(1.37.4),12-1/4
20090426,10,3,神州六號,6,湯智傑,123,14,93,方,1094,67.0,99.0,99.0,15.0,14.0,32.0,11  13  14,13,25.38 22.99 24.19 25.68,(1.38.2),17-3/4
20090426,10,2,風雲遊子,6,潘頓,129,13,96,薛,1206,9.8,27.0,34.0,60.0,51.0,9.1,6 6 8,14,24.86 23.03 24.23 27.1,(1.39.2),24
