Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20110403,05,2,精奇,4,潘頓,133,1,58,蘇,1113,3.4,2.9,3.3,412.0,234.0,1.5,6 6 5,1,24.95 23.47 24.8 22.9,(1.36.12),頭馬
20110403,05,11,奪錶,4,柏寶,120,5,45,伍,1048,6.1,4.4,4.6,294.0,210.0,1.6,9 10 9,2,25.27 23.63 24.6 22.75,(1.36.25),3/4
20110403,05,1,香檳歲月,4,何澤堯,126,7,58,鄭,1031,6.4,4.8,3.6,374.0,217.0,1.6,4 4 3,3,24.79 23.43 24.68 23.36,(1.36.26),3/4
20110403,05,14,財源來,4,鄭雨滇,115,13,42,徐,1043,32.0,43.0,40.0,34.0,50.0,7.0,12 13 13,4,25.71 23.67 24.6 22.4,(1.36.38),1-3/4
20110403,05,3,聚好盈,6,王志偉,130,9,58,葉,1123,75.0,99.0,99.0,9.0,16.0,21.0,14 14 14,5,25.87 23.55 24.64 22.4,(1.36.46),2-1/4
20110403,05,8,寶德,4,巫斯義,125,11,50,東,1247,4.6,5.1,5.8,237.0,187.0,1.9,2 1 1,6,24.59 23.19 24.88 23.86,(1.36.52),2-1/2
20110403,05,10,幸運多多,4,梁家俊,115,10,45,摩,992,9.7,14.0,13.0,104.0,106.0,3.3,11 11 11,7,25.43 23.71 24.52 22.91,(1.36.57),2-3/4
20110403,05,4,明駿之寶,6,韋達,133,6,58,葉,1123,16.0,19.0,22.0,61.0,86.0,4.1,10 9 10,8,25.43 23.43 24.72 23.06,(1.36.64),3-1/4
20110403,05,13,天下寶,6,史卓棟,117,14,42,李,1083,17.0,27.0,29.0,47.0,60.0,5.8,13 12 12,9,25.79 23.39 24.52 23.09,(1.36.79),4-1/4
20110403,05,12,極速寶寶,5,湯智傑,115,3,43,鄭,1141,31.0,40.0,33.0,41.0,43.0,8.1,7 8 7,10,25.07 23.63 24.68 23.59,(1.36.97),5-1/4
20110403,05,7,信賴,7,賴維銘,125,12,52,姚,1102,52.0,99.0,99.0,13.0,21.0,16.0,5 2 2,11,24.83 23.15 24.8 24.26,(1.37.04),5-3/4
20110403,05,5,電訊巨星,5,楊明綸,123,2,53,徐,1098,28.0,74.0,79.0,17.0,19.0,17.0,8 7 8,12,25.15 23.39 24.92 24.38,(1.37.84),10-3/4
20110403,05,9,八星報喜,4,卓利,121,8,46,鄭,1147,55.0,99.0,99.0,9.0,16.0,21.0,1 3 4,13,24.59 23.47 24.96 24.84,(1.37.86),11
20110403,05,6,怡情養勝,3,馬偉昌,127,4,52,時,1106,83.0,99.0,99.0,5.0,12.0,27.0,3 5 6,14,24.71 23.59 25.08 24.75,(1.38.13),12-1/2
