Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20161026,07,5,實力飛駒,4,蔣嘉琦,120,3,69,蘇,1074,3.0,3.1,3.3,717.0,453.0,1.4,1 1,1,12.65 21.45 23.46,(0.57.56),頭馬
20161026,07,10,鴻福滿滿,8,祈普敦,121,5,63,吳,1170,20.0,45.0,47.0,50.0,73.0,8.9,12 10,2,13.25 21.65 22.82,(0.57.72),1
20161026,07,4,大英雄,4,杜利萊,128,1,70,沈,1253,20.0,37.0,33.0,71.0,122.0,5.3,9 7,3,13.09 21.57 23.07,(0.57.73),1
20161026,07,11,美麗之友,4,潘頓,120,6,62,東,1135,6.0,4.7,3.2,739.0,448.0,1.4,3 4,4,12.73 21.69 23.31,(0.57.73),1
20161026,07,7,手到拿來,6,莫雷拉,123,8,65,容,1180,7.2,6.1,7.5,322.0,308.0,2.1,10 9,5,13.13 21.73 22.87,(0.57.73),1
20161026,07,8,威先生,5,郭能,122,9,64,何,1222,21.0,21.0,16.0,144.0,132.0,4.9,8 11,6,13.01 21.97 22.83,(0.57.81),1-1/2
20161026,07,1,及時取勝,5,黃皓楠,125,10,74,徐,1186,23.0,23.0,28.0,83.0,115.0,5.6,2 2,7,12.65 21.53 23.77,(0.57.95),2-1/2
20161026,07,3,旅遊多寶,6,田泰安,129,11,71,苗,1143,13.0,14.0,18.0,133.0,123.0,5.3,5 5,8,12.85 21.61 23.67,(0.58.13),3-1/2
20161026,07,12,勁優秀,6,何澤堯,118,12,62,賢,1163,37.0,99.0,76.0,31.0,42.0,15.0,11 12,9,13.17 22.17 22.81,(0.58.15),3-3/4
20161026,07,6,海之濤,8,黎海榮,125,2,67,李,1185,21.0,34.0,47.0,50.0,53.0,12.0,4 3,10,12.85 21.53 23.93,(0.58.31),4-3/4
20161026,07,9,要風得鋒,7,蘇兆輝,122,7,64,高,1199,11.0,15.0,16.0,150.0,153.0,4.2,6 8,11,12.89 21.89 23.62,(0.58.4),5-1/4
20161026,07,2,鑽石巨匠,5,寶遜,129,4,71,姚,1167,6.7,4.8,5.6,428.0,349.0,1.8,7 6,12,13.01 21.61 24.12,(0.58.74),7-1/4
