Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20141022,07,4,奪金,6,羅理雅,125,1,72,賀,1163,19.0,17.0,7.2,355.0,250.0,2.5,6 5 5,1,29.16 24.15 24.66 23.42,(1.41.39),頭馬
20141022,07,1,香港興旺,5,巫斯義,133,9,80,葉,1030,5.2,5.0,6.6,386.0,261.0,2.4,3 4 4,2,28.72 24.43 24.7 23.71,(1.41.56),1
20141022,07,2,皇者拍檔,6,潘頓,133,10,80,方,1069,11.0,8.6,10.0,247.0,193.0,3.2,9 9 9,3,29.56 24.23 24.54 23.27,(1.41.6),1-1/4
20141022,07,6,國粹精華,5,柏寶,123,7,70,呂,1052,7.4,7.0,8.9,286.0,315.0,2.0,1 2 2,4,28.52 24.39 24.7 24.06,(1.41.67),1-3/4
20141022,07,3,風采,4,韋達,125,8,72,胡,1013,2.8,3.9,4.9,524.0,336.0,1.8,7 7 7,5,29.28 24.27 24.7 23.45,(1.41.7),2
20141022,07,5,劍無情,4,蔡明紹,124,6,71,東,1074,19.0,17.0,26.0,96.0,108.0,5.8,4 3 3,6,28.8 24.23 24.7 24.02,(1.41.75),2-1/4
20141022,07,9,盈威勇士,6,莫雷拉,115,3,62,摩,1127,5.8,3.9,3.0,846.0,423.0,1.5,2 1 1,7,28.56 24.23 24.7 24.36,(1.41.85),2-3/4
20141022,07,7,綫路明星,5,何澤堯,120,4,69,文,1048,15.0,13.0,11.0,215.0,219.0,2.8,5 6 6,8,29.04 24.31 24.7 23.94,(1.41.99),3-3/4
20141022,07,8,多多心得,5,湯智傑,115,5,64,容,1136,19.0,49.0,79.0,32.0,40.0,15.0,8 8 8,9,29.48 24.15 24.66 23.71,(1.42.00),3-3/4
20141022,07,10,勝風,6,賴維銘,113,2,60,賢,1065,20.0,24.0,23.0,110.0,126.0,4.9,10 10 10,10,29.8 24.11 24.58 23.68,(1.42.17),5
