Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20141102,07,4,星爾頓,3,巫斯義,130,4,77,摩,1098,6.0,4.8,7.0,307.0,190.0,2.7,8 9 9,1,24.97 22.92 23.95 23.09,(1.34.93),頭馬
20141102,07,1,電光火石,6,郭能,133,5,80,姚,1058,8.6,9.0,7.9,272.0,225.0,2.3,6 7 5,2,24.77 22.92 23.95 23.36,(1.35.00),1/2
20141102,07,9,錦繡河山,5,莫雷拉,119,10,66,葉,1117,3.0,3.4,3.5,616.0,325.0,1.6,10 10 10,3,25.17 23 23.79 23.16,(1.35.12),1-1/4
20141102,07,8,好好機會,6,吳嘉晉,114,9,66,東,1145,27.0,46.0,51.0,42.0,47.0,10.0,1 1 1,4,24.33 22.64 24.31 23.98,(1.35.26),2
20141102,07,11,百勝不厭,4,楊明綸,114,3,63,姚,1041,17.0,13.0,11.0,195.0,147.0,3.5,4 5 6,5,24.61 22.88 24.15 23.8,(1.35.44),3-1/4
20141102,07,2,牛精叻仔,3,蔡明紹,132,8,79,東,1095,9.1,6.1,7.3,297.0,224.0,2.3,9 8 8,6,25.05 22.76 23.99 23.7,(1.35.5),3-1/2
20141102,07,3,勁綵,6,柏寶,131,6,78,方,1155,16.0,19.0,16.0,130.0,116.0,4.4,5 4 3,7,24.73 22.68 24.03 24.09,(1.35.53),3-3/4
20141102,07,7,無敵勇者,4,田泰安,120,2,67,苗,1183,17.0,18.0,8.0,269.0,163.0,3.1,7 6 7,8,24.77 22.76 24.19 23.89,(1.35.61),4-1/4
20141102,07,10,信是有緣,5,何澤堯,115,7,64,姚,1186,25.0,28.0,14.0,149.0,108.0,4.7,2 2 2,9,24.37 22.88 24.19 24.29,(1.35.73),5
20141102,07,6,至勝威龍,5,李富,127,12,74,胡,1174,35.0,52.0,74.0,29.0,37.0,13.0,12 12 11,10,25.49 22.96 23.51 23.79,(1.35.75),5
20141102,07,5,赤龍駒,4,杜滿萊,128,11,75,高,1064,6.2,6.3,7.6,283.0,242.0,2.1,11 11 12,11,25.45 22.8 23.75 23.97,(1.35.97),6-1/2
20141102,07,12,閃耀小子,7,湯智傑,112,1,61,賢,1104,21.0,42.0,59.0,36.0,47.0,10.0,3 3 4,12,24.49 22.8 24.23 24.48,(1.36.00),6-3/4
