Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20081026,03,10,得志駒,4,王志偉,120,1,50,告,1218,44.0,51.0,43.0,30.0,33.0,8.5-8.5,3 2,1,24.13 22.9 23.44,(1.10.5),頭馬
20081026,03,4,盈驥,4,都爾,126,11,53,華,1136,11.0,8.4,5.1,256.0,151.0,1.8-1.8,1 1,2,23.97 22.86 23.65,(1.10.5),短頭
20081026,03,6,祖國繁榮,3,韋達,125,5,52,蔡,1134,2.0,2.4,2.2,602.0,225.0,1.2-1.2,5 4,3,24.53 22.82 23.16,(1.10.5),頸
20081026,03,11,松林之星,3,巫斯義,123,8,50,東,1018,11.0,9.3,14.0,88.0,54.0,5.2-5.2,9 8,4,24.77 22.86 23.02,(1.10.6),1-1/4
20081026,03,2,勁惑,4,黎海榮,129,10,58,沈,1069,18.0,12.0,14.0,91.0,78.0,3.6-3.6,2 3,5,24.09 23.06 23.54,(1.10.7),1-1/2
20081026,03,7,天寶之威,3,潘頓,125,12,52,李,1113,55.0,60.0,95.0,13.0,15.0,18-18,12 11,6,24.93 22.82 23,(1.10.8),1-3/4
20081026,03,8,紅日,4,柏寶,125,7,52,葉,1071,9.2,6.3,6.6,198.0,150.0,1.8-1.8,7 5,7,24.57 22.82 23.39,(1.10.8),2
20081026,03,3,又贏晒,3,鄭雨滇,128,14,57,苗,1068,9.8,9.8,12.0,106.0,95.0,2.9-2.9,11 10,8,24.81 22.9 23.1,(1.10.8),2
20081026,03,1,京樂飛翔,4,杜利萊,133,6,60,時,1121,18.0,13.0,16.0,81.0,77.0,3.6-3.6,13 12,9,25.21 22.58 23.12,(1.10.9),2-3/4
20081026,03,14,好心情,4,普萊西,116,13,43,方,1159,42.0,93.0,99.0,9.0,9.0,28-28,10 13,10,24.81 23.02 23.41,(1.11.2),4-3/4
20081026,03,5,創先機,3,馬偉昌,125,2,52,姚,1070,37.0,54.0,86.0,15.0,12.0,21-21,4 6,11,24.41 23.1 23.87,(1.11.4),5-3/4
20081026,03,13,新勝利,6,梁家俊,109,3,46,徐,1129,19.0,17.0,21.0,61.0,82.0,3.4-3.4,6 9,12,24.57 23.06 23.76,(1.11.4),5-3/4
20081026,03,9,金碧神駒,5,湯智傑,112,4,44,蘇,1042,37.0,59.0,47.0,27.0,29.0,9.7-9.7,8 7,13,24.61 22.94 24.46,(1.12.0),9-3/4
20081026,03,12,南莊好運,7,徐君禮,117,9,47,賀,1095,21.0,55.0,95.0,13.0,12.0,23-23,14 14,14,25.73 22.78 23.9,(1.12.4),12-1/4
