Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20090204,03,5,永寶駒,4,都爾,124,7,86,賀,1124,12.0,21.0,31.0,36.0,38.0,6.3,8 7,1,13.56 21.47 22.38,(57.4),頭馬
20090204,03,2,孖寶神駒,5,韋達,130,1,92,安,1157,2.4,2.1,2.0,567.0,204.0,1.2,3 4,2,13.12 21.55 22.82,(57.5),1/2
20090204,03,1,紅旗威揚,7,楊明綸,123,6,95,李,1113,8.8,8.2,8.4,137.0,145.0,1.6,2 1,3,12.88 21.47 23.13,(57.5),1/2
20090204,03,3,至勇名駒,8,杜利萊,129,2,91,胡,1093,5.5,6.0,6.0,190.0,137.0,1.7,1 2,4,12.88 21.55 23.3,(57.7),2
20090204,03,7,源活海,7,梁家俊,109,3,81,蘇,1043,8.0,8.6,6.3,182.0,128.0,1.9,5 5,5,13.28 21.51 23.01,(57.8),2-1/2
20090204,03,8,名滙俊駒,4,衛韜禮,118,8,80,苗,1117,15.0,13.0,14.0,78.0,57.0,4.2,4 3,6,13.12 21.43 23.34,(57.9),3
20090204,03,6,魅力漢子,9,鄭雨滇,122,4,86,吳,1109,8.8,10.0,13.0,85.0,86.0,2.8,6 6,7,13.32 21.47 23.41,(58.2),5
20090204,03,4,砲嘜,5,柏寶,125,5,87,時,1065,9.1,8.7,9.8,117.0,82.0,2.9,7 8,8,13.4 21.67 23.21,(58.3),5-1/2
20090204,02,11,好機緣,4,潘頓,120,9,41,文,1076,38.0,42.0,48.0,24.0,28.0,11.0,10 10 9 9,9,14.73 23.88 25.68 24.72 23.81,(1.52.8),6
20090204,02,7,機緣熱焰,5,楊啟棠,120,7,48,吳,1012,22.0,12.0,16.0,70.0,54.0,6.1,6 7 7 8,10,14.21 23.96 25.88 24.76 24.1,(1.52.9),6-1/2
20090204,02,3,常山鎮寶,7,梁家俊,122,6,55,摩,1010,10.0,8.2,6.3,184.0,147.0,2.3,8 9 10 10,11,14.53 23.88 25.88 24.76 24.05,(1.53.1),7-3/4
20090204,01,8,紫荊,8,衛韜禮,115,9,22,胡,1062,11.0,19.0,27.0,44.0,41.0,8.3,10 10 10,12,29.17 25.4 25.39 24.72,(1.44.7),11-1/2
20090208,11,7,威力無窮,5,梁明偉,122,8,71,呂,1073,30.0,99.0,99.0,12.0,17.0,26.0,2 1 2,13,13.87 22.07 23.55 26.65,(1.26.1),24-1/4
20090208,11,1,翱感,6,賴維銘,131,5,79,時,1161,29.0,55.0,56.0,36.0,48.0,9.5,12 11 12,14,14.47 22.55 23.35 28.23,(1.28.6),39-3/4
