Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20081116,11,10,紅衣司令,4,韋達,120,11,87,蔡,1076,3.0,1.6,1.7,1116.0,347.0,1.2,11   12,1,24.24	22.25	22.63,(1.09.1),頭馬
20081116,11,2,同一世界,4,白德民,131,12,98,摩,1107,16.0,16.0,13.0,151.0,158.0,2.7,9   10,2,24.04	22.45	22.96,(1.09.4),2-1/4
20081116,11,8,魄力王,5,賴維銘,120,10,89,吳,1081,26.0,99.0,99.0,13.0,17.0,25.0,5   6,3,23.76	22.29	23.42,(1.09.5),2-1/4
20081116,11,7,鼓浪天風,5,黎海榮,120,6,89,沈,1038,14.0,17.0,15.0,123.0,146.0,2.9,13   13,4,24.48	22.37	22.79,(1.09.6),3-1/4
20081116,11,4,確叻迅,4,潘頓,128,7,95,時,1109,28.0,28.0,30.0,64.0,61.0,7.0,6   7,5,23.84	22.33	23.51,(1.09.7),3-1/2
20081116,11,13,精彩,4,湯智傑,113,5,85,苗,1140,14.0,23.0,19.0,101.0,93.0,4.6,4   5,6,23.60	22.37	23.76,(1.09.7),3-3/4
20081116,11,11,最佳孖寶,4,巫斯義,120,14,86,文,1068,18.0,22.0,15.0,124.0,127.0,3.3,3   3,7,23.56	22.33	23.85,(1.09.7),3-3/4
20081116,11,9,星運伯爵,4,杜利萊,121,1,88,方,1031,6.8,9.0,10.0,193.0,158.0,2.7,8   4,8,23.88	22.09	23.81,(1.09.8),4-1/4
20081116,11,6,盛世歡騰,4,高雅志,122,8,89,姚,1098,11.0,22.0,17.0,112.0,100.0,4.3,14   14,9,24.52	22.57	22.71,(1.09.8),4-1/4
20081116,11,14,魄力之城,7,鄭雨滇,114,9,81,李,1202,13.0,24.0,19.0,101.0,103.0,4.1,1   1,10,23.52	22.25	24.14,(1.09.9),5
20081116,11,3,鼓浪旋風,5,王志偉,126,13,96,伍,1178,34.0,99.0,99.0,15.0,18.0,23.0,7   8,11,23.84	22.49	23.63,(1.10.0),5-1/4
20081116,11,12,無敵福星,4,普萊西,119,3,86,蘇,1011,23.0,43.0,50.0,38.0,38.0,11.0,12   11,12,24.40	22.09	23.51,(1.10.0),5-1/2
20081116,11,1,威利多多,3,徐君禮,130,4,100,東,1081,14.0,35.0,44.0,44.0,35.0,11.0,10   9,13,24.04	22.29	23.83,(1.10.2),6-1/2
20081116,11,5,永寶駒,4,冼毅力,123,2,90,賀,1144,9.1,11.0,10.0,188.0,158.0,2.7,2  2,14,23.52	22.29	24.78,(1.10.6),9-1/4
