Date,RaceNumber,HorseNo,HorseName,Age,JockeyName,ActualWt,Draw,Rate,Owner,DeclarHorseWt,WinOddBeforeNight,WinOddBeforeGate,WinOdd,WinInTenThousand,PInTenThousand,P_Odd,PlaceInMiddle,Place,TimeInMiddle,FinishTime,LBW
20170322,05,1,真先生,6,潘頓,133,4,80,賀,1055,8.8,5.2,5.0,516.0,356.0,1.8,4 4,1,24.81 23.59 21.91,(1.10.31),頭馬
20170322,05,12,問鼎高峰,4,莫雷拉,115,12,62,高,1132,4.2,4.2,3.4,759.0,435.0,1.4,1 1,2,24.49 23.63 22.21,(1.10.33),頭
20170322,05,8,心慷慨,4,田泰安,116,3,63,葉,1097,3.6,3.3,3.9,657.0,464.0,1.3,3 3,3,24.73 23.59 22.4,(1.10.72),2-1/2
20170322,05,2,魔連奴,4,羅理雅,126,1,73,蔡,1140,3.6,4.4,4.5,582.0,390.0,1.6,2 2,4,24.57 23.59 22.57,(1.10.73),2-3/4
20170322,05,6,華飛,4,韋達,118,7,65,方,1165,32.0,41.0,57.0,45.0,49.0,12.0,6 6,5,25.09 23.67 22.16,(1.10.92),3-3/4
20170322,05,7,華美之寶,6,吳嘉晉,113,8,65,東,1146,29.0,43.0,40.0,64.0,72.0,8.7,5 5,6,24.97 23.67 22.35,(1.10.99),4-1/4
20170322,05,5,友誼之星,4,梁家俊,117,6,66,蘇,1126,25.0,18.0,13.0,200.0,179.0,3.5,7 8,7,25.21 23.67 22.15,(1.11.03),4-1/2
20170322,05,4,快樂生活,5,柏寶,122,10,69,呂,1087,15.0,11.0,16.0,155.0,153.0,4.1,9 7,8,25.45 23.43 22.18,(1.11.06),4-3/4
20170322,05,11,魅力之子,5,黎海榮,115,9,62,徐,1036,83.0,90.0,138.0,18.0,24.0,25.0,8 9,9,25.41 23.59 22.21,(1.11.21),5-3/4
20170322,05,3,川河領駒,4,李寶利,123,5,70,苗,1218,20.0,99.0,190.0,13.0,16.0,39.0,12 12,10,25.77 23.71 21.92,(1.11.4),6-3/4
20170322,05,10,勝利歡星,4,何澤堯,114,11,63,摩,1039,28.0,40.0,44.0,58.0,65.0,9.8,11 10,11,25.69 23.51 22.23,(1.11.43),7
20170322,05,9,仁仁友福,7,蔣嘉琦,111,2,63,鄭,1132,25.0,31.0,28.0,91.0,107.0,5.9,10 11,12,25.45 23.95 22.74,(1.12.14),11-1/2
20170326,10,1,觀自在,6,潘頓,133,4,79,容,1087,6.4,7.7,9.4,338.0,322.0,2.7,9 9 11,13,25.38 22.82 23.59 24.91,(1.36.7),12-3/4
20170326,10,8,知多福,4,莫雷拉,122,3,68,苗,1061,4.0,3.0,3.3,950.0,535.0,1.6,10 11 0,-,25.38 23.02 0,(-), 
